,state,county,category,change,changecalc,dates,values,page
303,Texas,Limestone County,Grocery & pharmacy,-23,-24.257990000000003,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-6.421, -7.252, -7.639, 12.277, 6.292, -6.443, 10.798, 9.275, -4.615, 15.972, 6.991, -5.906, 8.257, 12.129, -3.956, 14.137, 14.681, 15.034, 21.596, 16.41, 22.416, 12.5, 25.298, 12.584, -8.591, -2.541, -9.989, -11.867, -12.5, -8.185, -9.787, -25.236, -13.338, -15.696, -21.756, -6.944, 7.44, -10.487, -25.773, -18.42, -24.258]",63
304,Texas,Limestone County,Workplace,-31,-32.7381,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-4.464, 2.604, 1.905, 1.286, 1.286, 6.944, 8.562, -2.976, -2.604, 2.541, 5.787, 7.639, 5.708, -13.021, -11.433, -10.931, -14.789, -13.194, 1.427, -5.952, -9.766, -12.703, -14.146, -17.361, -16.667, -11.416, -22.321, -22.135, -25.407, -24.434, -28.292, -27.083, -18.55, -25.298, -27.995, -28.582, -28.935, -29.578, -31.944, -32.82, -32.738]",63
305,Texas,Live Oak County,Retail & recreation,-73,-76.04166666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[22.917, 13.47, 27.902, 22.645, 21.008, 21.987, 25.585, 26.042, 12.572, 13.951, 24.909, 28.011, 29.196, 69.444, 23.958, 1.796, 10.231, 9.964, 9.629, 4.686, 3.655, 12.5, 7.184, 3.72, -0.906, -8.754, -19.824, -46.601, -33.333, -45.797, -44.643, -44.384, -39.391, -47.217, -51.17, -70.833, -50.287, -42.783, -48.007, -48.144, -61.635, -66.703, -76.042]",64
306,Texas,Live Oak County,Grocery & pharmacy,-36,-37.56830833333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.415, -2.461, -4.269, -3.36, 8.267, 11.241, 11.954, 10.246, -4.101, 5.977, -0.84, 4.134, 11.241, 17.077, 13.661, 16.404, 12.807, 16.801, 28.108, 42.716, 30.738, 37.568, 26.247, 21.346, 15.961, 15.708, 2.998, -15.369, -15.369, -12.303, -8.538, -20.161, -14.881, -23.981, -23.907, -36.714, -25.427, -21.346, -19.321, -21.495, -33.723, -38.422, -37.568]",64
307,Texas,Live Oak County,Transit stations,-56,-57.96371499999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.021, -2.706, 1.002, 9.896, 15.841, 15.967, 20.922, 27.302, 2.255, 5.509, 14.062, 8.641, 19.009, 40.954, 34.862, 27.507, 29.046, 41.667, 45.123, 41.819, 38.729, 38.222, 10.823, 20.533, 13.021, -0.96, -14.066, -20.477, -25.622, -28.409, -16.026, -21.354, -31.202, -40.678, -50.303, -53.763, -40.584, -27.544, -25.0, -30.242, -49.802, -59.206, -57.964]",64
308,Texas,Llano County,Retail & recreation,-38,-39.65053500000001,"['2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.56, 10.875, 15.712, 19.133, 9.191, 16.376, 22.177, 22.189, 24.611, 12.803, 15.412, 12.255, 20.469, 24.194, 19.724, 29.762, 43.645, 37.202, 25.385, 38.664, 40.323, 20.957, 13.736, 6.692, -7.972, -28.887, -40.939, -36.962, -16.026, -17.17, -13.966, -17.007, -26.698, -29.567, -26.882, -24.655, -23.466, -18.622, -35.608, -45.956, -55.495, -39.651]",64
309,Texas,Llano County,Grocery & pharmacy,-24,-24.545021666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-4.789, 4.604, 9.301, 6.78, 10.901, 7.292, 8.681, 5.987, 4.604, 13.021, 3.082, 16.352, 11.979, 15.191, 15.565, 17.841, 17.361, 29.586, 38.154, 44.271, 36.892, 32.328, 24.171, 30.382, 23.422, 12.112, 5.208, 2.713, -4.191, -5.755, 6.82, 6.78, 4.845, -8.333, -6.51, -2.993, -9.208, 4.96, -0.616, -7.267, -21.354, -31.467, -24.545]",64
310,Texas,Llano County,Workplace,-34,-35.19144666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.408, 6.808, 1.255, 2.465, 6.275, 5.859, 5.144, 9.532, 4.393, 0.616, 6.275, 7.161, 2.572, 2.815, 6.808, 3.138, 3.698, 6.275, 3.858, -7.038, -8.851, -17.57, -18.491, -18.198, -26.042, -23.148, -33.784, -19.744, -27.61, -30.202, -30.12, -28.646, -25.72, -33.784, -29.276, -33.258, -36.366, -35.768, -39.062, -33.436, -35.191]",64
311,Texas,Lubbock County,Retail & recreation,-44,-45.32825499999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.781, 3.981, 12.545, 18.356, 17.756, 14.64, 16.134, 26.318, 10.603, 21.692, 11.86, 13.847, 10.423, 14.226, 14.534, 9.702, 22.847, 18.336, 16.677, 5.156, 0.355, -8.311, 0.68, -2.586, -9.37, -15.869, -27.959, -47.514, -42.317, -30.608, -22.782, -28.192, -29.619, -35.534, -45.872, -38.824, -41.371, -29.75, -32.159, -30.813, -37.475, -49.776, -45.328]",65
312,Texas,Lubbock County,Grocery & pharmacy,-19,-20.17917666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.994, 0.318, 0.164, 5.654, 8.071, 8.36, 10.248, 10.977, 3.707, 10.744, 2.827, 6.134, 3.075, 8.565, 1.996, 3.866, 7.308, 10.167, 19.639, 19.988, 12.476, 1.885, 13.398, 7.526, 12.667, 15.711, 9.273, -6.783, -14.746, -7.626, -5.999, -8.699, -9.739, -11.147, -14.259, -14.358, -20.441, -15.434, -11.689, -10.115, -11.387, -13.615, -20.179]",65
313,Texas,Lubbock County,Parks,-14,-14.254384999999997,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-17.544, 36.599, 11.775, -1.335, 34.256, 30.819, 44.563, 40.57, 30.265, 25.362, -12.019, 37.053, 16.642, 46.791, -20.833, 44.341, 98.732, 61.432, 55.928, -16.642, 38.993, -50.439, 0.704, -1.812, -1.335, 0.699, -15.409, -42.892, 12.61, 44.341, 94.203, 58.761, 55.229, 38.215, -0.557, 17.544, 4.223, 71.558, 10.016, 56.628, -11.095, -24.51, -14.254]",65
314,Texas,Lubbock County,Transit stations,-46,-47.74306000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-12.019, -1.114, 4.079, 0.572, 8.231, 5.772, 8.129, 0.334, -0.279, 10.668, -2.289, 5.96, 3.411, 11.741, -4.006, 3.899, 13.805, 3.434, 5.677, -6.56, 6.924, -19.364, -10.027, -6.903, -10.302, -14.759, -23.352, -28.902, -29.38, -23.674, -10.354, -19.746, -19.301, -25.714, -28.3, -37.393, -37.043, -24.473, -29.476, -26.68, -36.734, -40.041, -47.743]",65
315,Texas,Lubbock County,Workplace,-33,-34.534123333333326,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.919, 11.894, 4.115, 2.621, 2.484, 4.723, 4.423, 6.433, 10.271, 3.818, 1.311, 2.301, 4.876, 7.221, 1.58, 10.961, 3.114, 1.93, 1.132, -0.307, -5.981, -15.183, -23.465, -26.652, -29.11, -31.561, -21.844, -26.973, -26.306, -32.881, -36.045, -36.962, -36.476, -26.538, -28.666, -35.967, -41.593, -42.599, -42.697, -41.659, -31.412, -34.534]",65
316,Texas,Lubbock County,Residential,12,11.990266666666662,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.023, -2.644, -0.773, -1.605, -2.696, -2.228, -3.471, -2.719, -3.314, -1.623, 1.109, -1.855, -1.083, -2.627, 0.204, -2.485, -2.468, -1.654, -2.19, 1.837, -0.95, 2.554, 3.778, 8.101, 10.023, 10.841, 15.704, 12.008, 8.811, 11.403, 13.075, 14.896, 15.378, 18.807, 12.38, 9.962, 16.219, 16.795, 18.347, 17.551, 22.4, 14.413, 11.99]",65
317,Texas,Madison County,Retail & recreation,-43,-44.54022666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.213, -6.556, 8.303, 18.519, 12.046, 8.726, 20.123, 20.833, 8.741, 24.155, 8.488, 18.424, 15.271, 21.899, 22.27, 13.84, 24.155, 32.407, 29.762, 22.36, 12.429, 16.523, 4.371, 3.019, -1.543, -8.503, -21.27, -27.817, -33.764, -23.31, -16.606, -18.519, -17.007, -27.814, -31.96, -37.356, -22.582, -25.664, -11.574, -28.345, -27.269, -49.716, -44.54]",66
318,Texas,Madison County,Grocery & pharmacy,-68,-70.37601500000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[16.26, -10.986, -2.126, 18.601, 17.136, 13.397, 10.684, 19.309, -4.883, 5.846, 1.594, 18.488, 22.419, 34.455, 23.882, 28.89, 38.265, 63.244, 52.76, 16.131, 3.739, 9.146, 4.476, 7.44, 2.657, -12.626, -36.363, -42.201, -52.337, -32.145, -16.475, -28.699, -37.879, -55.501, -57.692, -66.057, -46.387, -31.888, -27.105, -43.29, -59.055, -63.568, -70.376]",66
319,Texas,Matagorda County,Retail & recreation,-46,-48.387095,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.688, -0.908, 10.327, 11.746, 6.72, 6.742, 20.569, 12.769, 10.439, 19.307, 16.844, 13.441, 10.113, 26.796, 13.889, 12.936, 11.449, 15.293, 16.801, 6.405, 9.813, -1.12, -0.227, -14.143, -15.736, -20.754, -28.486, -33.401, -40.323, -27.006, -29.858, -26.596, -27.277, -33.711, -31.137, -35.618, -28.822, -27.613, -28.812, -37.16, -43.487, -47.177, -48.387]",68
320,Texas,Matagorda County,Grocery & pharmacy,-26,-27.334518333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-5.171, 5.541, 8.319, 4.622, 3.845, 9.295, 11.965, 2.586, 9.973, 9.042, 2.133, 9.787, 5.449, 14.077, 11.82, 12.19, 3.255, 13.865, 27.964, 31.731, 32.376, 19.208, 17.73, 13.021, 7.11, 8.04, 7.372, 2.463, -10.712, 3.694, -6.149, -5.688, -8.739, -9.936, -4.575, -16.622, -7.388, -10.489, -7.821, -16.429, -18.269, -28.153, -27.335]",68
321,Texas,Matagorda County,Workplace,-13,-13.827431666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.922, 5.011, 3.054, 2.714, 4.098, 3.668, 4.596, 2.765, 6.443, 2.375, -1.357, -1.025, -11.004, 1.532, 1.844, -10.381, -15.608, -14.59, -12.978, -16.872, 13.787, 8.296, -11.455, -18.322, -18.662, -19.126, -24.208, -5.362, -8.296, -20.762, -26.466, -28.162, -27.664, -26.775, -9.191, -9.218, -30.069, -32.234, -29.52, -33.811, -33.377, -15.319, -13.827]",68
322,Texas,Maverick County,Retail & recreation,-61,-63.817049999999995,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.663, -2.428, 2.88, 11.09, 12.389, 7.412, 11.815, 18.319, 16.754, 17.528, 12.959, 13.231, 10.674, 10.043, 10.177, 11.048, 10.642, 12.211, 10.826, 4.546, -0.492, 1.916, 15.783, -5.509, -14.08, -22.493, -28.364, -49.228, -61.782, -50.626, -50.706, -47.224, -47.152, -49.81, -56.415, -58.07, -47.591, -46.074, -44.358, -50.88, -50.601, -64.784, -63.817]",68
323,Texas,Maverick County,Grocery & pharmacy,-41,-42.27509833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.734, -5.642, 0.445, 3.198, 3.103, 5.848, 7.467, 7.868, 6.649, 14.913, 13.478, 11.746, 11.33, 8.027, 3.462, 1.612, 4.674, 9.137, 25.266, 25.219, 10.454, 12.064, 18.133, 12.464, 13.478, 7.535, -2.558, -15.494, -33.883, -28.812, -20.922, -23.072, -23.715, -26.316, -32.855, -37.869, -31.633, -24.929, -20.102, -26.152, -27.23, -42.936, -42.275]",68
324,Texas,Maverick County,Transit stations,-68,-71.15209,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.123, -6.127, 36.36, 41.853, 23.993, 9.079, 14.23, 3.574, 41.163, 29.481, 56.734, 29.846, 34.882, 21.63, 5.617, 62.164, 68.789, 81.845, 28.675, 6.212, 31.876, 7.149, 32.762, 59.945, 31.622, -10.534, -54.95, -51.23, -60.764, -42.843, -38.325, -43.713, -57.35, -72.152, -64.321, -62.806, -55.444, -42.256, -46.503, -66.713, -75.019, -71.152]",68
325,Texas,Maverick County,Workplace,-41,-43.103446666666656,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.789, 4.412, 2.126, 0.704, 0.713, 3.376, 2.395, 2.451, 0.941, 0.472, 0.938, 0.713, 3.858, 3.592, -23.039, -22.809, -25.038, -25.807, -24.02, 0.965, 3.592, -24.51, -24.69, -28.817, -33.315, -35.674, -26.524, -37.117, -37.5, -42.325, -41.336, -43.168, -41.857, -26.524, -37.716, -42.157, -43.501, -45.824, -47.626, -47.803, -40.509, -43.103]",68
